0	363.185	3.80387	0	0	0	0	0	0	
1	289.818	3.80387	0	0	0	0	0	0	
2	248.471	2.75399	-0.00176131	-0.000188794	0.000897827	0.0160382	0.0137694	-0.0729587	
3	213.631	2.75399	-0.00176131	-0.000188794	0.000897827	0.0160382	0.0137694	-0.0729587	
4	191.546	2.70347	-0.00180528	1.41232e-05	-0.00100778	-0.0010924	0.0046232	-0.00616379	
5	171.288	2.52423	-0.00172003	0.000453682	-0.000459498	0.00574572	0.00875338	-0.0720585	
6	160.516	2.52423	-0.00172003	0.000453682	-0.000459498	0.00574572	0.00875338	-0.0720585	
7	130.734	2.51236	-0.00174237	0.00043381	-0.000367155	0.00691473	0.00879046	-0.0723305	
8	120.844	2.05676	0.00712106	0.000286403	0.00058152	0.0787324	0.0533885	-0.0505782	
9	89.438	1.8519	0.00444028	0.000343957	0.000468394	0.0387992	0.0483888	-0.0569666	
10	57.7552	1.60857	0.00203955	0.000288821	0.000105966	0.0331297	0.0449518	-0.0519961	
11	37.1946	1.60857	0.00203955	0.000288821	0.000105966	0.0331297	0.0449518	-0.0519961	
12	37.2285	1.60857	0.00203955	0.000288821	0.000105966	0.0331297	0.0449518	-0.0519961	
13	33.9166	1.60857	0.00203955	0.000288821	0.000105966	0.0331297	0.0449518	-0.0519961	
14	36.3428	1.59516	0.00297762	0.00017018	0.000123197	0.0399975	0.04448	-0.0506084	
15	26.8225	1.59516	0.00297762	0.00017018	0.000123197	0.0399975	0.04448	-0.0506084	
16	20.2818	1.58301	0.000971669	0.000203629	-0.000107892	0.0217618	0.0355718	-0.0477232	
17	9.83312	1.57886	0.000972645	0.000129737	0.000381559	0.0183653	0.0359336	-0.0611109	
18	5.9725	1.56843	0.00110825	0.0001783	2.8996e-05	0.0189883	0.0312767	-0.0539061	
19	7.88218	1.56543	0.000736364	0.000179938	-1.09752e-05	0.0184696	0.0328734	-0.0519951	
20	3.78321	1.56543	0.000736364	0.000179938	-1.09752e-05	0.0184696	0.0328734	-0.0519951	
21	1.83106	1.56543	0.000736364	0.000179938	-1.09752e-05	0.0184696	0.0328734	-0.0519951	
22	1.75384	1.56543	0.000736364	0.000179938	-1.09752e-05	0.0184696	0.0328734	-0.0519951	
23	1.69883	1.55849	0.000731606	0.000178001	-4.78842e-05	0.0174431	0.0316278	-0.0502398	
24	1.64857	1.55849	0.000731606	0.000178001	-4.78842e-05	0.0174431	0.0316278	-0.0502398	
25	1.60047	1.55688	0.000758044	0.000207116	-2.0698e-05	0.0170156	0.0323781	-0.0505045	
26	1.60619	1.55688	0.000758044	0.000207116	-2.0698e-05	0.0170156	0.0323781	-0.0505045	
27	1.6002	1.55619	0.000794333	0.00019316	-2.22171e-06	0.0173093	0.031967	-0.0516394	
28	1.58338	1.55381	0.000781897	0.000147854	-4.07898e-06	0.0170492	0.03188	-0.0509393	
29	1.58148	1.55381	0.000781897	0.000147854	-4.07898e-06	0.0170492	0.03188	-0.0509393	
30	1.5713	1.55381	0.000781897	0.000147854	-4.07898e-06	0.0170492	0.03188	-0.0509393	
31	1.56849	1.55381	0.000781897	0.000147854	-4.07898e-06	0.0170492	0.03188	-0.0509393	
